transaction_id,product_id,sale_date,quantity,price_per_unit
3935,109,2025-01-14,3,19.63
3936,108,2025-01-18,5,48.7
3937,105,2025-01-10,2,12.14
3938,104,2025-01-25,5,23.57
3939,104,2025-01-12,3,30.31
3940,110,2025-01-26,4,43.99
3941,107,2025-01-16,5,44.13
3942,103,2025-01-19,4,34.45
3943,100,2025-01-30,4,27.13
3944,110,2025-01-03,5,28.0
3945,106,2025-01-14,5,25.48
3946,104,2025-01-08,3,36.28
3947,101,2025-01-17,3,12.17
3948,107,2025-01-30,5,30.08
3949,108,2025-01-02,5,16.89
3950,103,2025-01-31,2,15.22
3951,108,2025-01-27,3,29.48
3952,100,2025-01-25,2,48.1
3953,104,2025-01-28,3,44.06
3954,103,2025-01-30,5,15.05
3955,108,2025-01-08,1,25.54
3956,106,2025-01-20,1,13.32
3957,104,2025-01-01,5,10.14
3958,105,2025-01-10,1,14.85
3959,109,2025-01-29,4,27.31
3960,106,2025-01-28,3,14.38
3961,101,2025-01-25,2,16.97
3962,107,2025-01-22,5,36.69
3963,101,2025-01-15,5,32.18
3964,102,2025-01-12,1,12.81
3965,109,2025-01-13,1,37.54
3966,102,2025-01-09,4,35.68
3967,105,2025-01-05,2,11.75
3968,109,2025-01-01,3,48.1
3969,100,2025-01-14,3,16.42
3970,110,2025-01-10,4,46.56
3971,110,2025-01-19,4,10.05
3972,108,2025-01-15,4,31.48
3973,108,2025-01-03,5,30.47
3974,108,2025-01-11,2,42.21
3975,108,2025-01-10,1,12.52
3976,105,2025-01-08,1,19.66
3977,103,2025-01-15,1,44.86
3978,105,2025-01-01,1,10.43
3979,104,2025-01-27,2,26.58
3980,108,2025-01-12,5,44.87
3981,110,2025-01-19,4,33.57
3982,100,2025-01-25,4,31.44
3983,109,2025-01-17,2,49.36
3984,109,2025-01-07,3,33.52
3985,107,2025-01-05,4,46.69
3986,103,2025-01-29,4,45.24
3987,106,2025-01-13,4,29.97
3988,108,2025-01-03,2,30.45
3989,109,2025-01-11,3,11.16
3990,110,2025-01-17,2,29.55
3991,108,2025-01-20,2,41.01
3992,109,2025-01-10,2,36.13
3993,106,2025-01-13,4,11.95
3994,105,2025-01-19,4,29.53
3995,100,2025-01-10,2,16.56
3996,106,2025-01-15,5,11.5
3997,101,2025-01-03,1,44.71
3998,102,2025-01-28,3,35.29
3999,109,2025-01-06,1,12.57
4000,103,2025-01-18,2,34.36
4001,101,2025-01-19,4,30.34
4002,106,2025-01-28,4,24.27
4003,100,2025-01-31,2,10.22
4004,102,2025-01-24,2,39.35
4005,107,2025-01-19,3,41.47
4006,102,2025-01-09,1,31.58
4007,102,2025-01-26,4,17.3
4008,108,2025-01-12,1,28.1
4009,109,2025-01-01,2,13.5
4010,103,2025-01-25,4,42.68
4011,107,2025-01-03,4,43.41
4012,100,2025-01-13,4,47.29
4013,108,2025-01-02,4,31.61
4014,108,2025-01-19,5,44.26
4015,109,2025-01-29,4,21.01
4016,107,2025-01-25,3,30.01
4017,103,2025-01-12,5,34.62
4018,108,2025-01-26,3,23.18
4019,104,2025-01-30,4,13.57
4020,107,2025-01-31,4,44.97
4021,108,2025-01-12,3,37.81
4022,104,2025-01-03,2,24.37
4023,110,2025-01-03,2,33.58
4024,110,2025-01-28,4,24.26
4025,108,2025-01-02,4,42.29
4026,102,2025-01-11,3,30.91
4027,109,2025-01-05,4,36.58
4028,101,2025-01-02,2,39.73
4029,100,2025-01-08,4,48.63
4030,110,2025-01-01,3,13.02
4031,104,2025-01-12,4,17.85
4032,110,2025-01-10,5,18.2
4033,110,2025-01-08,3,36.38
4034,108,2025-01-10,1,16.09
4035,102,2025-01-22,2,13.12
4036,104,2025-01-08,1,20.26
4037,107,2025-01-12,5,16.33
4038,110,2025-01-19,3,48.68
4039,109,2025-01-24,5,29.54
4040,110,2025-01-09,3,21.12
4041,105,2025-01-11,4,44.78
4042,104,2025-01-27,1,48.61
4043,108,2025-01-10,3,36.28
4044,102,2025-01-29,1,15.5
4045,103,2025-01-23,2,35.22
4046,110,2025-01-04,4,39.03
4047,103,2025-01-25,2,10.87
4048,108,2025-01-03,4,39.95
4049,105,2025-01-05,5,25.09
4050,109,2025-01-31,2,30.01
4051,101,2025-01-03,1,11.25
4052,103,2025-01-08,3,11.58
4053,100,2025-01-18,5,42.67
4054,110,2025-01-05,4,35.32
4055,102,2025-01-29,1,22.58
4056,109,2025-01-16,4,10.08
4057,100,2025-01-03,3,38.37
4058,102,2025-01-20,5,23.44
4059,108,2025-01-11,1,45.78
4060,105,2025-01-03,5,13.03
4061,106,2025-01-12,4,37.72
4062,105,2025-01-05,3,36.63
4063,108,2025-01-23,4,49.09
4064,100,2025-01-19,3,23.32
4065,108,2025-01-10,5,15.88
4066,105,2025-01-09,1,32.75
4067,110,2025-01-25,4,10.73
4068,103,2025-01-23,1,15.65
4069,102,2025-01-11,3,45.81
4070,105,2025-01-11,4,12.68
4071,103,2025-01-25,2,20.56
4072,108,2025-01-17,4,30.52
4073,102,2025-01-12,5,31.89
4074,109,2025-01-10,1,49.46
4075,110,2025-01-05,4,18.53
4076,104,2025-01-26,2,21.6
4077,106,2025-01-12,4,28.97
4078,109,2025-01-20,5,33.45
4079,105,2025-01-30,1,47.26
4080,110,2025-01-18,3,39.27
4081,102,2025-01-07,1,10.47
4082,108,2025-01-27,2,40.15
4083,101,2025-01-03,5,47.07
4084,103,2025-01-25,4,13.76
4085,104,2025-01-02,4,24.74
4086,104,2025-01-24,4,11.14
4087,104,2025-01-03,4,23.2
4088,102,2025-01-06,3,21.96
4089,101,2025-01-18,5,43.59
4090,109,2025-01-12,5,49.94
4091,105,2025-01-10,1,42.47
4092,105,2025-01-04,1,25.64
4093,101,2025-01-07,3,14.64
4094,110,2025-01-16,5,24.21
4095,103,2025-01-08,5,37.18
4096,102,2025-01-30,5,43.19
4097,103,2025-01-21,4,27.23
4098,106,2025-01-14,5,42.26
4099,110,2025-01-15,3,11.0
4100,106,2025-01-29,1,32.37
4101,105,2025-01-08,3,49.45
4102,104,2025-01-09,5,28.26
4103,110,2025-01-16,3,20.58
4104,106,2025-01-02,2,25.77
4105,102,2025-01-05,5,34.62
4106,107,2025-01-02,3,41.94
4107,107,2025-01-10,2,14.04
4108,102,2025-01-08,5,44.77
4109,103,2025-01-20,3,34.42
4110,103,2025-01-24,2,28.63
4111,108,2025-01-16,2,15.18
4112,105,2025-01-22,2,46.62
4113,101,2025-01-05,5,22.29
4114,101,2025-01-01,2,28.57
4115,102,2025-01-10,3,47.3
4116,103,2025-01-03,5,27.05
4117,103,2025-01-13,1,44.97
4118,105,2025-01-06,2,21.45
4119,104,2025-01-03,2,17.15
4120,107,2025-01-26,5,47.11
4121,110,2025-01-09,1,15.9
4122,106,2025-01-11,5,29.5
4123,101,2025-01-01,1,19.0
4124,100,2025-01-05,4,42.98
4125,107,2025-01-15,1,36.48
4126,102,2025-01-12,2,49.56
4127,107,2025-01-04,5,46.17
4128,102,2025-01-16,4,48.24
4129,110,2025-01-25,3,37.47
4130,105,2025-01-09,1,27.73
4131,101,2025-01-22,4,41.04
4132,106,2025-01-29,3,13.8
4133,103,2025-01-02,5,27.92
4134,103,2025-01-27,2,26.06
4135,104,2025-01-06,3,46.16
4136,109,2025-01-21,5,38.97
4137,108,2025-01-02,5,15.46
4138,102,2025-01-17,5,28.97
4139,105,2025-01-13,5,15.95
4140,108,2025-01-19,3,19.33
4141,108,2025-01-16,5,21.09
4142,107,2025-01-09,5,45.29
4143,103,2025-01-15,2,29.16
4144,108,2025-01-02,2,26.91
4145,102,2025-01-20,1,35.17
4146,108,2025-01-31,3,13.14
4147,101,2025-01-10,1,33.75
4148,107,2025-01-05,2,39.1
4149,101,2025-01-27,2,33.75
4150,105,2025-01-04,1,20.61
4151,102,2025-01-17,2,42.03
4152,103,2025-01-05,1,13.25
4153,106,2025-01-17,2,29.36
4154,102,2025-01-10,2,45.47
4155,110,2025-01-13,1,16.02
4156,110,2025-01-11,3,12.38
4157,101,2025-01-22,5,30.03
4158,101,2025-01-13,5,35.54
4159,106,2025-01-10,5,18.71
4160,107,2025-01-23,5,29.23
4161,101,2025-01-31,2,21.4
4162,101,2025-01-22,1,35.14
4163,106,2025-01-10,5,17.8
4164,105,2025-01-05,5,29.36
4165,101,2025-01-09,1,48.88
4166,100,2025-01-19,5,42.79
4167,105,2025-01-29,3,38.4
4168,101,2025-01-18,4,38.56
4169,100,2025-01-17,3,13.58
4170,107,2025-01-21,5,22.79
4171,107,2025-01-14,2,29.81
4172,106,2025-01-10,4,42.53
4173,109,2025-01-22,2,29.36
4174,105,2025-01-10,4,31.66
4175,110,2025-01-02,5,34.2
4176,101,2025-01-04,1,29.67
4177,103,2025-01-06,4,44.29
4178,100,2025-01-12,5,16.2
4179,109,2025-01-01,3,30.1
4180,108,2025-01-02,1,47.64
4181,103,2025-01-10,1,39.55
4182,102,2025-01-15,3,31.07
4183,109,2025-01-25,3,41.42
4184,108,2025-01-29,2,40.24
4185,103,2025-01-19,1,30.09
4186,102,2025-01-18,4,29.09
4187,107,2025-01-12,1,28.81
4188,110,2025-01-04,3,41.95
4189,109,2025-01-15,3,26.02
4190,104,2025-01-21,3,48.45
4191,102,2025-01-13,2,19.34
4192,110,2025-01-22,4,38.44
4193,109,2025-01-01,1,20.93
4194,101,2025-01-28,3,41.77
4195,104,2025-01-31,5,28.04
4196,106,2025-01-18,3,35.71
4197,107,2025-01-11,5,28.08
4198,108,2025-01-12,1,10.38
4199,100,2025-01-07,2,22.06
4200,107,2025-01-12,3,22.43
4201,104,2025-01-25,5,37.2
4202,105,2025-01-16,3,42.74
4203,109,2025-01-30,5,45.71
4204,107,2025-01-19,4,43.58
4205,102,2025-01-23,5,44.15
4206,108,2025-01-02,3,10.13
4207,103,2025-01-24,5,44.99
4208,105,2025-01-20,5,33.93
4209,107,2025-01-17,5,11.79
4210,103,2025-01-01,5,47.89
4211,108,2025-01-07,3,41.54
4212,108,2025-01-20,1,19.36
4213,106,2025-01-06,1,47.6
4214,106,2025-01-07,3,24.87
4215,101,2025-01-28,3,49.56
4216,104,2025-01-06,1,43.46
4217,101,2025-01-23,2,38.47
4218,104,2025-01-30,5,35.19
4219,102,2025-01-12,4,44.74
4220,104,2025-01-31,1,38.8
4221,106,2025-01-26,2,44.71
4222,108,2025-01-20,3,15.95
4223,103,2025-01-16,5,33.6
4224,103,2025-01-30,5,26.38
4225,102,2025-01-15,5,42.15
4226,108,2025-01-27,2,32.87
4227,103,2025-01-12,2,45.19
4228,102,2025-01-22,4,38.19
4229,103,2025-01-24,3,13.58
4230,104,2025-01-21,5,36.94
4231,106,2025-01-08,4,15.97
4232,100,2025-01-08,4,46.19
4233,102,2025-01-31,1,14.74
4234,109,2025-01-18,1,26.12
4235,103,2025-01-12,5,12.95
4236,110,2025-01-17,2,19.66
4237,106,2025-01-28,5,15.55
4238,104,2025-01-26,4,20.58
4239,110,2025-01-07,5,20.77
4240,106,2025-01-30,3,25.41
4241,103,2025-01-16,1,18.92
4242,104,2025-01-31,1,34.78
4243,105,2025-01-04,2,10.59
4244,110,2025-01-28,4,13.42
4245,107,2025-01-07,2,45.52
4246,107,2025-01-12,3,21.6
4247,101,2025-01-29,1,30.5
4248,108,2025-01-04,4,13.98
4249,104,2025-01-03,4,46.48
4250,110,2025-01-14,3,36.19
4251,102,2025-01-30,2,48.06
4252,108,2025-01-28,1,32.23
4253,108,2025-01-02,3,21.93
4254,106,2025-01-22,1,12.26
4255,107,2025-01-16,1,34.48
4256,102,2025-01-30,2,46.03
4257,100,2025-01-15,2,16.32
4258,104,2025-01-19,1,15.26
4259,107,2025-01-21,4,11.02
4260,109,2025-01-22,3,23.43
4261,101,2025-01-05,5,10.56
4262,104,2025-01-21,3,43.19
4263,104,2025-01-28,4,17.5
4264,106,2025-01-19,2,41.1
4265,105,2025-01-06,1,36.74
4266,104,2025-01-10,4,20.29
4267,109,2025-01-07,1,28.42
4268,110,2025-01-28,5,45.7
4269,105,2025-01-24,3,15.74
4270,102,2025-01-08,2,19.05
4271,106,2025-01-12,5,24.2
4272,108,2025-01-26,3,29.78
4273,105,2025-01-23,4,42.83
4274,100,2025-01-26,2,37.73
4275,104,2025-01-27,5,15.84
4276,109,2025-01-19,2,34.75
4277,105,2025-01-26,3,29.79
4278,101,2025-01-28,1,36.84
4279,107,2025-01-11,1,22.15
4280,109,2025-01-23,1,22.36
4281,104,2025-01-14,5,22.08
4282,106,2025-01-01,4,12.18
4283,105,2025-01-24,5,35.87
4284,106,2025-01-02,5,28.05
4285,103,2025-01-22,1,25.3
4286,105,2025-01-22,4,30.15
4287,104,2025-01-18,4,13.89
4288,108,2025-01-16,4,23.75
4289,101,2025-01-17,2,13.67
4290,101,2025-01-10,1,22.41
4291,109,2025-01-21,1,25.45
4292,108,2025-01-05,1,20.86
4293,102,2025-01-29,3,30.91
4294,107,2025-01-08,2,27.79
4295,104,2025-01-11,1,15.12
4296,109,2025-01-02,5,41.86
4297,100,2025-01-24,3,23.29
4298,109,2025-01-01,1,46.38
4299,108,2025-01-14,5,34.29
4300,100,2025-01-14,2,45.02
4301,110,2025-01-10,3,38.95
4302,100,2025-01-30,3,12.21
4303,102,2025-01-06,3,20.33
4304,101,2025-01-07,1,12.1
4305,110,2025-01-27,2,12.33
4306,103,2025-01-17,5,13.38
4307,106,2025-01-30,4,45.15
4308,100,2025-01-13,1,32.78
4309,102,2025-01-11,3,31.16
4310,102,2025-01-28,2,20.34
4311,101,2025-01-31,1,12.94
4312,107,2025-01-17,5,40.96
4313,108,2025-01-16,2,24.01
4314,105,2025-01-11,4,18.03
4315,102,2025-01-04,1,40.82
4316,109,2025-01-15,1,29.31
4317,105,2025-01-11,4,33.77
4318,100,2025-01-09,2,41.36
4319,102,2025-01-26,1,32.48
4320,100,2025-01-05,1,41.63
4321,108,2025-01-07,3,25.21
4322,108,2025-01-30,2,17.31
4323,100,2025-01-27,1,36.31
4324,107,2025-01-21,4,38.91
4325,102,2025-01-22,2,20.97
4326,100,2025-01-27,5,22.82
4327,106,2025-01-26,1,38.73
4328,102,2025-01-31,4,11.41
4329,103,2025-01-06,2,44.55
4330,101,2025-01-31,5,10.45
4331,108,2025-01-07,1,36.91
4332,104,2025-01-11,2,44.07
4333,110,2025-01-14,3,30.56
4334,103,2025-01-17,5,48.65
4335,108,2025-01-20,3,21.83
4336,106,2025-01-12,4,41.46
4337,104,2025-01-10,4,14.94
4338,103,2025-01-06,5,23.58
4339,106,2025-01-16,3,48.49
4340,102,2025-01-12,3,42.74
4341,104,2025-01-29,2,40.05
4342,110,2025-01-25,2,49.02
4343,102,2025-01-21,4,31.59
4344,102,2025-01-05,3,36.3
4345,100,2025-01-30,2,41.06
4346,102,2025-01-18,4,15.5
4347,102,2025-01-17,5,36.05
4348,100,2025-01-14,5,27.95
4349,104,2025-01-17,1,41.9
4350,107,2025-01-01,2,30.72
4351,110,2025-01-09,3,33.75
4352,108,2025-01-30,5,22.49
4353,108,2025-01-27,3,11.1
4354,110,2025-01-29,5,12.65
4355,106,2025-01-22,3,33.05
4356,103,2025-01-14,2,35.64
4357,100,2025-01-01,3,25.54
4358,106,2025-01-17,3,46.8
4359,103,2025-01-28,5,25.17
4360,108,2025-01-15,5,15.44
4361,110,2025-01-15,4,37.16
4362,103,2025-01-26,2,12.98
4363,110,2025-01-23,4,34.76
4364,109,2025-01-18,3,33.97
4365,108,2025-01-15,4,36.11
4366,106,2025-01-24,3,49.18
4367,101,2025-01-19,5,47.27
4368,108,2025-01-09,1,35.23
4369,102,2025-01-23,4,24.98
4370,104,2025-01-29,4,37.44
4371,106,2025-01-03,2,25.66
4372,106,2025-01-29,2,14.8
4373,101,2025-01-19,1,27.12
4374,102,2025-01-13,2,32.29
4375,101,2025-01-11,4,20.69
4376,104,2025-01-28,4,30.86
4377,102,2025-01-01,4,17.28
4378,107,2025-01-30,2,16.39
4379,106,2025-01-27,3,42.99
4380,108,2025-01-01,3,49.0
4381,108,2025-01-26,5,20.01
4382,104,2025-01-27,3,11.46
4383,106,2025-01-14,5,46.73
4384,105,2025-01-04,3,43.85
4385,110,2025-01-26,4,46.92
4386,100,2025-01-16,2,48.28
4387,104,2025-01-25,4,28.18
4388,103,2025-01-02,1,12.42
4389,110,2025-01-14,5,17.35
4390,108,2025-01-28,3,24.63
4391,101,2025-01-24,2,47.94
4392,109,2025-01-07,2,49.94
4393,102,2025-01-26,3,29.87
4394,108,2025-01-04,4,14.05
4395,109,2025-01-16,3,25.63
4396,100,2025-01-24,1,24.77
4397,109,2025-01-20,3,39.73
4398,102,2025-01-05,4,49.71
4399,100,2025-01-06,4,36.33
4400,101,2025-01-02,5,45.25
4401,106,2025-01-23,5,25.37
4402,102,2025-01-17,2,28.66
4403,105,2025-01-08,2,43.65
4404,104,2025-01-31,3,17.14
4405,105,2025-01-29,5,12.63
4406,110,2025-01-24,5,39.9
4407,102,2025-01-11,1,24.66
4408,102,2025-01-29,3,44.88
4409,108,2025-01-18,2,10.5
4410,106,2025-01-02,2,46.74
4411,107,2025-01-24,5,14.02
4412,104,2025-01-25,1,36.39
4413,106,2025-01-29,1,43.8
4414,107,2025-01-05,2,21.12
4415,105,2025-01-25,3,24.57
4416,108,2025-01-09,2,36.18
4417,109,2025-01-20,3,22.04
4418,100,2025-01-09,5,44.4
4419,103,2025-01-02,4,19.4
4420,108,2025-01-21,4,10.86
4421,101,2025-01-15,3,13.73
4422,110,2025-01-15,4,46.1
4423,107,2025-01-14,1,35.02
4424,101,2025-01-30,4,47.91
4425,100,2025-01-07,5,33.69
4426,101,2025-01-05,4,40.08
4427,110,2025-01-27,1,32.91
4428,108,2025-01-27,2,47.51
4429,101,2025-01-14,2,34.4
4430,102,2025-01-24,3,33.3
4431,108,2025-01-14,1,25.01
4432,101,2025-01-03,2,25.66
4433,100,2025-01-26,1,19.36
4434,100,2025-01-31,1,20.93
4435,103,2025-01-01,2,22.6
4436,102,2025-01-26,4,47.99
4437,109,2025-01-31,2,39.63
4438,110,2025-01-05,5,10.35
4439,105,2025-01-12,4,29.73
4440,106,2025-01-23,1,17.81
4441,105,2025-01-19,3,37.25
4442,110,2025-01-24,1,45.21
4443,106,2025-01-31,2,16.13
4444,104,2025-01-13,2,34.84
4445,101,2025-01-05,2,13.13
4446,100,2025-01-17,4,40.51
4447,100,2025-01-07,2,49.15
4448,102,2025-01-29,1,12.7
4449,110,2025-01-09,4,14.84
4450,109,2025-01-13,3,45.04
4451,101,2025-01-09,5,16.58
4452,110,2025-01-19,5,11.37
4453,109,2025-01-10,4,21.53
4454,109,2025-01-24,2,18.87
4455,101,2025-01-04,2,31.02
4456,104,2025-01-14,1,37.13
4457,108,2025-01-02,5,27.63
4458,104,2025-01-25,1,21.43
4459,104,2025-01-11,2,21.88
4460,105,2025-01-20,5,13.21
4461,108,2025-01-19,2,38.8
4462,107,2025-01-18,5,13.44
4463,109,2025-01-20,2,34.56
4464,106,2025-01-06,2,22.18
4465,110,2025-01-02,1,20.87
4466,104,2025-01-22,5,18.69
4467,109,2025-01-07,4,39.89
4468,109,2025-01-17,1,17.15
4469,102,2025-01-04,5,10.71
4470,104,2025-01-20,5,22.22
4471,100,2025-01-04,2,34.31
4472,108,2025-01-01,4,47.05
4473,100,2025-01-19,2,15.94
4474,107,2025-01-07,4,18.52
4475,103,2025-01-26,3,38.72
4476,101,2025-01-15,2,36.59
4477,106,2025-01-04,1,33.85
4478,102,2025-01-31,2,13.62
4479,101,2025-01-13,1,45.52
4480,104,2025-01-26,1,37.84
4481,104,2025-01-23,4,32.37
4482,107,2025-01-17,1,11.46
4483,107,2025-01-03,3,10.84
4484,110,2025-01-03,2,26.21
4485,101,2025-01-16,1,32.2
4486,110,2025-01-15,2,26.45
4487,107,2025-01-02,5,28.91
4488,102,2025-01-12,1,45.64
4489,109,2025-01-24,4,19.01
4490,102,2025-01-13,5,19.71
4491,109,2025-01-05,4,40.55
4492,110,2025-01-26,4,36.15
4493,107,2025-01-03,1,26.3
4494,100,2025-01-19,5,21.3
4495,110,2025-01-07,3,42.67
4496,106,2025-01-28,4,42.3
4497,105,2025-01-15,5,37.51
4498,108,2025-01-06,3,22.34
4499,106,2025-01-27,2,18.04
4500,100,2025-01-17,5,29.68
4501,101,2025-01-10,4,43.28
4502,100,2025-01-10,5,45.08
4503,101,2025-01-24,1,41.46
4504,106,2025-01-12,4,44.28
4505,108,2025-01-17,2,41.24
4506,101,2025-01-28,1,18.0
4507,104,2025-01-14,4,28.38
4508,110,2025-01-11,2,42.74
4509,110,2025-01-03,2,24.71
4510,105,2025-01-13,3,31.81
4511,108,2025-01-25,5,20.29
4512,108,2025-01-23,5,11.99
4513,107,2025-01-27,1,38.97
4514,106,2025-01-02,1,35.82
4515,108,2025-01-02,3,15.59
4516,103,2025-01-25,3,20.54
4517,103,2025-01-25,2,28.25
4518,102,2025-01-02,2,31.17
4519,106,2025-01-06,1,49.66
4520,102,2025-01-13,4,34.91
4521,104,2025-01-20,3,21.94
4522,107,2025-01-06,3,23.91
4523,100,2025-01-23,4,26.88
4524,103,2025-01-10,4,38.89
4525,104,2025-01-11,5,48.19
4526,108,2025-01-28,2,42.58
4527,107,2025-01-15,3,30.67
4528,100,2025-01-25,3,21.77
4529,110,2025-01-17,2,47.66
4530,105,2025-01-10,3,44.58
4531,108,2025-01-01,2,47.07
4532,103,2025-01-01,3,28.75
4533,108,2025-01-26,2,28.5
4534,105,2025-01-12,1,13.62
4535,107,2025-01-19,2,48.0
4536,105,2025-01-29,1,24.65
4537,104,2025-01-18,4,21.19
4538,100,2025-01-03,4,15.04
4539,101,2025-01-08,5,46.54
4540,110,2025-01-04,5,24.87
4541,110,2025-01-24,4,34.16
4542,102,2025-01-12,1,34.79
4543,102,2025-01-22,4,25.0
4544,109,2025-01-26,3,17.8
4545,107,2025-01-01,2,45.26
4546,100,2025-01-17,2,32.61
4547,106,2025-01-31,1,36.5
4548,108,2025-01-23,5,36.64
4549,108,2025-01-14,1,11.9
4550,103,2025-01-19,1,34.7
4551,102,2025-01-24,3,16.02
4552,106,2025-01-27,1,33.29
4553,102,2025-01-21,1,31.52
4554,105,2025-01-14,2,16.0
4555,102,2025-01-04,5,18.91
4556,105,2025-01-28,5,35.58
4557,109,2025-01-13,1,42.75
4558,101,2025-01-28,3,23.11
4559,106,2025-01-09,2,40.51
4560,100,2025-01-19,4,15.62
4561,103,2025-01-24,3,42.48
4562,110,2025-01-17,5,42.96
4563,100,2025-01-31,1,46.96
4564,110,2025-01-24,3,10.63
4565,103,2025-01-28,1,32.36
4566,109,2025-01-05,2,20.9
4567,106,2025-01-21,5,46.68
4568,107,2025-01-05,3,42.41
4569,104,2025-01-14,3,11.68
4570,101,2025-01-28,4,26.43
4571,108,2025-01-29,5,26.58
4572,102,2025-01-25,1,34.87
4573,110,2025-01-07,3,13.15
4574,109,2025-01-11,3,20.84
4575,108,2025-01-30,3,18.09
4576,102,2025-01-30,2,15.12
4577,109,2025-01-14,4,23.13
4578,106,2025-01-26,5,38.66
4579,103,2025-01-03,4,24.85
4580,101,2025-01-05,1,47.55
4581,110,2025-01-17,3,49.05
4582,108,2025-01-31,2,41.86
4583,100,2025-01-16,1,37.31
4584,102,2025-01-11,1,37.32
4585,100,2025-01-11,3,49.22
4586,108,2025-01-02,3,29.83
4587,102,2025-01-22,5,46.13
4588,102,2025-01-13,3,44.2
4589,105,2025-01-06,2,15.88
4590,107,2025-01-03,5,36.58
4591,110,2025-01-10,3,24.68
4592,103,2025-01-01,2,18.31
4593,106,2025-01-19,1,22.21
4594,105,2025-01-11,3,22.67
4595,108,2025-01-13,1,18.22
4596,108,2025-01-03,3,12.54
4597,110,2025-01-25,3,26.06
4598,108,2025-01-11,4,26.61
4599,108,2025-01-09,1,46.66
4600,109,2025-01-21,2,27.51
4601,101,2025-01-15,3,16.76
4602,109,2025-01-28,5,19.77
4603,100,2025-01-19,2,11.76
4604,110,2025-01-02,4,14.37
4605,105,2025-01-17,1,40.53
4606,105,2025-01-15,1,24.12
4607,102,2025-01-19,4,28.23
4608,109,2025-01-24,1,10.2
4609,109,2025-01-06,2,20.29
4610,104,2025-01-23,4,17.63
4611,106,2025-01-08,2,15.6
4612,108,2025-01-05,3,16.3
4613,104,2025-01-07,3,25.43
4614,105,2025-01-23,4,30.23
4615,101,2025-01-04,2,15.13
4616,107,2025-01-08,3,17.0
4617,108,2025-01-13,3,11.49
4618,105,2025-01-20,4,36.22
4619,108,2025-01-27,4,19.91
4620,109,2025-01-22,2,45.5
4621,110,2025-01-23,3,12.87
4622,103,2025-01-09,3,29.74
4623,101,2025-01-07,3,48.25
4624,102,2025-01-01,5,17.99
4625,100,2025-01-29,1,16.77
4626,110,2025-01-07,2,41.08
4627,102,2025-01-21,2,41.94
4628,102,2025-01-25,5,45.34
4629,101,2025-01-18,4,27.73
4630,106,2025-01-28,1,43.72
4631,110,2025-01-31,2,47.83
4632,101,2025-01-19,1,38.69
4633,105,2025-01-23,4,33.8
4634,104,2025-01-20,4,12.53
4635,104,2025-01-07,1,16.19
4636,109,2025-01-10,1,11.31
4637,107,2025-01-04,4,41.43
4638,110,2025-01-13,3,26.79
4639,104,2025-01-04,4,47.19
4640,106,2025-01-20,4,10.12
4641,102,2025-01-01,5,47.51
4642,103,2025-01-31,4,22.26
4643,110,2025-01-21,2,21.84
4644,110,2025-01-27,4,48.54
4645,103,2025-01-23,4,20.21
4646,110,2025-01-24,5,24.77
4647,100,2025-01-20,1,47.66
4648,108,2025-01-27,5,46.57
4649,103,2025-01-02,4,27.48
4650,104,2025-01-24,2,11.25
4651,101,2025-01-09,3,19.34
4652,104,2025-01-10,3,42.31
4653,108,2025-01-03,2,22.43
4654,108,2025-01-13,3,47.22
4655,110,2025-01-09,5,22.76
4656,109,2025-01-23,1,23.01
4657,105,2025-01-31,1,10.09
4658,105,2025-01-12,4,12.08
4659,103,2025-01-10,5,44.31
4660,104,2025-01-19,2,46.14
4661,105,2025-01-24,1,12.38
4662,104,2025-01-08,5,11.6
4663,108,2025-01-24,5,21.93
4664,108,2025-01-14,1,16.41
4665,108,2025-01-12,2,17.66
4666,104,2025-01-05,4,26.32
4667,110,2025-01-23,3,15.19
4668,106,2025-01-24,5,36.89
4669,107,2025-01-29,1,42.88
4670,110,2025-01-26,2,37.43
4671,105,2025-01-18,1,36.27
4672,107,2025-01-13,1,46.55
4673,108,2025-01-14,1,33.16
4674,105,2025-01-23,4,24.96
4675,105,2025-01-01,5,37.85
4676,107,2025-01-30,1,19.49
4677,106,2025-01-18,5,27.79
4678,103,2025-01-25,5,33.46
4679,101,2025-01-13,4,17.53
4680,102,2025-01-30,4,18.39
4681,102,2025-01-23,2,18.84
4682,110,2025-01-19,3,26.01
4683,106,2025-01-22,2,18.34
4684,105,2025-01-19,5,16.61
4685,101,2025-01-06,1,46.32
4686,102,2025-01-05,3,11.04
4687,100,2025-01-22,4,18.81
4688,102,2025-01-22,1,22.82
4689,102,2025-01-09,1,23.54
4690,104,2025-01-29,2,32.61
4691,105,2025-01-02,1,20.41
4692,104,2025-01-18,3,45.96
4693,104,2025-01-09,1,12.4
4694,102,2025-01-30,3,17.25
4695,102,2025-01-14,3,45.34
4696,108,2025-01-08,2,24.31
4697,107,2025-01-31,4,15.54
4698,101,2025-01-29,2,13.02
4699,108,2025-01-18,4,19.18
4700,104,2025-01-15,3,42.04
4701,108,2025-01-19,3,34.56
4702,109,2025-01-25,1,34.56
4703,106,2025-01-24,4,45.12
4704,104,2025-01-14,3,48.97
4705,110,2025-01-19,3,48.74
4706,108,2025-01-10,5,34.57
4707,109,2025-01-07,3,38.48
4708,106,2025-01-29,1,25.97
4709,102,2025-01-08,4,16.78
4710,105,2025-01-25,4,47.38
