transaction_id,product_id,sale_date,quantity,price_per_unit
3935,100,2025-01-11,1,30.21
3936,106,2025-01-18,5,21.04
3937,109,2025-01-13,4,47.98
3938,101,2025-01-29,5,16.51
3939,110,2025-01-31,3,38.39
3940,104,2025-01-23,1,17.26
3941,104,2025-01-30,3,20.82
3942,109,2025-01-03,2,31.87
3943,104,2025-01-30,3,30.18
3944,104,2025-01-14,4,48.63
3945,102,2025-01-07,3,42.2
3946,100,2025-01-28,2,21.18
3947,107,2025-01-20,5,41.61
3948,108,2025-01-06,4,48.55
3949,100,2025-01-20,5,26.37
3950,108,2025-01-06,3,32.39
3951,100,2025-01-23,5,32.46
3952,103,2025-01-28,2,23.36
3953,104,2025-01-24,5,13.14
3954,105,2025-01-17,5,43.33
3955,109,2025-01-11,2,15.19
3956,103,2025-01-04,5,48.83
3957,100,2025-01-06,2,49.53
3958,109,2025-01-09,2,48.61
3959,107,2025-01-11,4,46.95
3960,106,2025-01-30,4,28.32
3961,106,2025-01-20,2,38.19
3962,108,2025-01-01,3,42.32
3963,104,2025-01-09,1,49.41
3964,106,2025-01-24,4,45.21
3965,104,2025-01-30,3,20.26
3966,107,2025-01-18,5,29.1
3967,110,2025-01-15,4,32.49
3968,110,2025-01-04,3,28.25
3969,108,2025-01-31,4,40.8
3970,103,2025-01-21,1,25.08
3971,105,2025-01-02,5,31.72
3972,108,2025-01-02,4,26.38
3973,108,2025-01-05,5,23.46
3974,102,2025-01-19,5,38.94
3975,103,2025-01-09,2,27.33
3976,110,2025-01-27,2,34.56
3977,104,2025-01-14,1,48.28
3978,101,2025-01-24,4,35.54
3979,101,2025-01-11,5,25.86
3980,100,2025-01-06,1,31.09
3981,108,2025-01-22,4,45.15
3982,103,2025-01-05,2,43.17
3983,105,2025-01-28,5,10.13
3984,110,2025-01-02,5,38.68
3985,106,2025-01-18,2,21.03
3986,110,2025-01-01,2,19.27
3987,103,2025-01-31,2,10.21
3988,104,2025-01-17,2,13.67
3989,101,2025-01-04,1,17.79
3990,110,2025-01-04,1,11.68
3991,109,2025-01-05,4,16.18
3992,103,2025-01-25,2,16.02
3993,103,2025-01-18,2,31.59
3994,106,2025-01-05,1,30.95
3995,110,2025-01-30,5,34.16
3996,101,2025-01-17,3,10.76
3997,105,2025-01-24,4,36.04
3998,101,2025-01-27,4,11.19
3999,103,2025-01-20,1,12.67
4000,103,2025-01-09,1,38.15
4001,103,2025-01-18,4,21.6
4002,108,2025-01-28,2,35.56
4003,103,2025-01-11,2,41.28
4004,103,2025-01-26,4,46.08
4005,106,2025-01-02,5,12.17
4006,102,2025-01-08,2,43.67
4007,103,2025-01-13,5,45.32
4008,100,2025-01-06,2,44.03
4009,104,2025-01-24,2,44.56
4010,100,2025-01-24,2,41.06
4011,104,2025-01-31,2,32.3
4012,108,2025-01-08,4,13.9
4013,104,2025-01-08,3,12.04
4014,108,2025-01-26,3,31.91
4015,101,2025-01-05,3,17.76
4016,105,2025-01-06,5,42.88
4017,104,2025-01-27,4,39.56
4018,100,2025-01-14,1,48.33
4019,109,2025-01-01,4,24.93
4020,109,2025-01-18,1,31.5
4021,102,2025-01-18,5,28.21
4022,109,2025-01-07,1,41.78
4023,101,2025-01-17,2,14.83
4024,104,2025-01-23,2,19.18
4025,108,2025-01-05,5,10.67
4026,103,2025-01-26,1,30.76
4027,102,2025-01-16,2,26.02
4028,108,2025-01-09,2,38.98
4029,106,2025-01-23,5,49.27
4030,108,2025-01-13,2,48.06
4031,107,2025-01-23,1,16.51
4032,100,2025-01-30,2,30.73
4033,109,2025-01-13,4,23.3
4034,104,2025-01-16,5,20.84
4035,106,2025-01-01,2,23.33
4036,107,2025-01-07,1,22.7
4037,110,2025-01-23,2,43.21
4038,109,2025-01-09,5,25.41
4039,109,2025-01-24,3,27.87
4040,105,2025-01-04,5,18.5
4041,110,2025-01-24,4,48.76
4042,103,2025-01-26,5,15.75
4043,106,2025-01-26,4,15.45
4044,106,2025-01-07,3,17.79
4045,105,2025-01-12,3,40.87
4046,103,2025-01-22,3,18.37
4047,107,2025-01-22,2,29.28
4048,109,2025-01-13,1,26.64
4049,104,2025-01-10,5,18.96
4050,100,2025-01-16,5,23.21
4051,106,2025-01-08,5,49.46
4052,107,2025-01-29,5,34.17
4053,110,2025-01-16,1,30.76
4054,100,2025-01-13,3,47.9
4055,100,2025-01-02,2,36.95
4056,104,2025-01-09,2,33.11
4057,100,2025-01-11,1,43.19
4058,109,2025-01-05,2,21.62
4059,109,2025-01-23,1,15.83
4060,104,2025-01-11,3,41.81
4061,108,2025-01-28,1,36.7
4062,108,2025-01-30,2,23.74
4063,108,2025-01-24,2,20.25
4064,100,2025-01-21,5,33.85
4065,103,2025-01-05,1,27.37
4066,101,2025-01-20,3,14.97
4067,105,2025-01-31,2,42.52
4068,109,2025-01-13,4,28.35
4069,110,2025-01-19,1,27.84
4070,105,2025-01-13,1,33.87
4071,101,2025-01-29,5,24.25
4072,106,2025-01-17,4,25.45
4073,103,2025-01-27,2,10.4
4074,105,2025-01-10,5,20.63
4075,107,2025-01-12,1,44.13
4076,100,2025-01-26,2,25.88
4077,103,2025-01-28,3,25.75
4078,103,2025-01-30,4,34.5
4079,103,2025-01-24,3,33.21
4080,110,2025-01-07,4,45.81
4081,109,2025-01-14,4,38.83
4082,102,2025-01-30,1,15.66
4083,104,2025-01-24,2,36.29
4084,108,2025-01-08,2,10.72
4085,107,2025-01-29,5,40.28
4086,109,2025-01-27,2,39.71
4087,109,2025-01-10,1,32.27
4088,109,2025-01-01,4,27.19
4089,101,2025-01-19,2,44.65
4090,100,2025-01-07,4,39.26
4091,108,2025-01-11,3,18.67
4092,107,2025-01-29,4,22.07
4093,102,2025-01-11,2,27.29
4094,100,2025-01-07,3,19.57
4095,102,2025-01-23,5,35.93
4096,107,2025-01-01,1,26.01
4097,110,2025-01-10,5,40.43
4098,101,2025-01-28,1,20.35
4099,102,2025-01-15,4,20.66
4100,106,2025-01-10,2,40.92
4101,110,2025-01-24,3,16.92
4102,104,2025-01-04,3,22.8
4103,106,2025-01-07,5,20.22
4104,107,2025-01-09,3,26.76
4105,101,2025-01-22,4,30.48
4106,105,2025-01-02,4,42.38
4107,104,2025-01-25,5,26.72
4108,109,2025-01-01,4,17.29
4109,106,2025-01-10,1,42.13
4110,109,2025-01-18,1,12.32
4111,103,2025-01-15,3,13.99
4112,104,2025-01-12,3,15.43
4113,105,2025-01-29,5,38.42
4114,109,2025-01-22,5,29.72
4115,101,2025-01-02,2,48.11
4116,109,2025-01-12,4,24.03
4117,108,2025-01-05,4,25.38
4118,110,2025-01-06,3,44.47
4119,101,2025-01-26,1,44.96
4120,110,2025-01-21,1,23.67
4121,103,2025-01-24,1,30.03
4122,103,2025-01-27,2,19.13
4123,109,2025-01-05,5,10.27
4124,107,2025-01-13,5,40.64
4125,103,2025-01-05,3,35.8
4126,105,2025-01-02,5,13.19
4127,108,2025-01-02,3,31.42
4128,110,2025-01-05,2,35.48
4129,101,2025-01-07,3,20.76
4130,106,2025-01-09,4,14.64
4131,107,2025-01-11,5,45.48
4132,110,2025-01-12,2,39.72
4133,103,2025-01-05,3,49.71
4134,110,2025-01-22,4,11.86
4135,106,2025-01-31,2,21.69
4136,102,2025-01-19,4,46.81
4137,105,2025-01-28,2,49.5
4138,104,2025-01-01,3,40.86
4139,105,2025-01-26,2,48.95
4140,100,2025-01-15,5,42.4
4141,108,2025-01-01,3,26.54
4142,103,2025-01-21,4,19.41
4143,110,2025-01-15,5,35.0
4144,108,2025-01-15,1,10.23
4145,102,2025-01-30,5,34.05
4146,105,2025-01-27,2,31.58
4147,103,2025-01-06,2,30.79
4148,109,2025-01-11,3,46.09
4149,102,2025-01-31,2,32.39
4150,101,2025-01-05,2,19.54
4151,105,2025-01-29,5,24.67
4152,100,2025-01-10,2,12.47
4153,106,2025-01-22,3,13.55
4154,110,2025-01-17,1,32.06
4155,109,2025-01-11,5,23.16
4156,110,2025-01-22,5,49.52
4157,100,2025-01-08,5,37.4
4158,105,2025-01-19,5,22.94
4159,110,2025-01-18,4,10.12
4160,104,2025-01-26,5,37.52
4161,108,2025-01-04,3,20.38
4162,103,2025-01-20,3,19.13
4163,106,2025-01-10,1,43.27
4164,106,2025-01-31,1,45.55
4165,103,2025-01-09,2,34.2
4166,100,2025-01-23,3,37.97
4167,108,2025-01-17,3,14.36
4168,106,2025-01-26,3,39.11
4169,109,2025-01-06,2,13.2
4170,110,2025-01-01,4,11.8
4171,107,2025-01-11,1,25.03
4172,108,2025-01-12,3,35.91
4173,108,2025-01-27,2,20.35
4174,107,2025-01-16,5,11.82
4175,105,2025-01-28,1,39.33
4176,106,2025-01-28,5,15.84
4177,102,2025-01-09,5,19.15
4178,105,2025-01-17,2,27.01
4179,107,2025-01-30,2,43.2
4180,110,2025-01-10,5,22.36
4181,109,2025-01-24,3,49.93
4182,103,2025-01-20,5,40.77
4183,107,2025-01-10,3,17.71
4184,110,2025-01-22,2,26.86
4185,108,2025-01-18,4,45.02
4186,103,2025-01-26,1,42.27
4187,106,2025-01-23,2,49.97
4188,101,2025-01-22,4,25.03
4189,102,2025-01-02,2,26.56
4190,107,2025-01-06,3,41.95
4191,110,2025-01-30,4,36.06
4192,100,2025-01-04,2,43.02
4193,108,2025-01-07,2,41.92
4194,101,2025-01-17,5,16.45
4195,103,2025-01-02,3,33.99
4196,104,2025-01-18,1,44.02
4197,105,2025-01-22,2,17.21
4198,109,2025-01-24,1,26.21
4199,100,2025-01-08,5,33.45
4200,105,2025-01-03,3,46.16
4201,109,2025-01-07,4,36.22
4202,106,2025-01-07,4,42.0
4203,108,2025-01-09,4,38.44
4204,103,2025-01-22,4,36.32
4205,109,2025-01-27,1,34.57
4206,105,2025-01-19,3,22.66
4207,101,2025-01-05,3,38.99
4208,108,2025-01-14,1,19.17
4209,103,2025-01-02,5,45.75
4210,101,2025-01-14,3,19.24
4211,103,2025-01-15,2,40.92
4212,102,2025-01-17,3,38.78
4213,108,2025-01-11,3,14.09
4214,102,2025-01-22,1,37.87
4215,103,2025-01-15,1,16.29
4216,101,2025-01-19,1,39.81
4217,109,2025-01-04,2,26.24
4218,102,2025-01-23,2,26.77
4219,109,2025-01-30,4,39.99
4220,109,2025-01-11,5,46.8
4221,107,2025-01-19,4,21.15
4222,103,2025-01-27,5,21.67
4223,109,2025-01-19,1,33.54
4224,105,2025-01-04,1,36.71
4225,106,2025-01-25,2,48.31
4226,103,2025-01-01,1,15.53
4227,106,2025-01-24,5,37.32
4228,107,2025-01-28,3,28.47
4229,101,2025-01-13,3,10.92
4230,103,2025-01-21,1,37.16
4231,103,2025-01-13,4,34.82
4232,110,2025-01-08,5,10.41
4233,102,2025-01-11,4,19.61
4234,102,2025-01-10,5,31.11
4235,110,2025-01-29,3,26.35
4236,108,2025-01-06,4,26.29
4237,106,2025-01-06,2,24.71
4238,104,2025-01-08,3,48.27
4239,100,2025-01-12,2,14.24
4240,104,2025-01-20,3,28.33
4241,102,2025-01-06,3,19.31
4242,110,2025-01-20,4,22.7
4243,104,2025-01-08,5,34.97
4244,101,2025-01-24,4,41.53
4245,102,2025-01-11,4,31.63
4246,105,2025-01-29,5,22.37
4247,102,2025-01-30,5,49.74
4248,100,2025-01-12,1,10.95
4249,105,2025-01-12,3,10.72
4250,106,2025-01-29,4,40.41
4251,105,2025-01-12,1,12.43
4252,107,2025-01-25,2,16.9
4253,107,2025-01-25,4,45.56
4254,106,2025-01-02,1,40.23
4255,108,2025-01-17,2,32.96
4256,103,2025-01-31,2,22.63
4257,102,2025-01-06,1,17.14
4258,104,2025-01-25,4,39.46
4259,101,2025-01-30,5,44.33
4260,104,2025-01-18,2,29.04
4261,103,2025-01-30,1,22.71
4262,109,2025-01-06,4,27.89
4263,109,2025-01-24,4,11.98
4264,110,2025-01-28,5,14.72
4265,100,2025-01-04,4,42.62
4266,109,2025-01-24,1,22.48
4267,108,2025-01-19,4,47.02
4268,101,2025-01-22,3,42.97
4269,107,2025-01-10,4,38.76
4270,106,2025-01-21,1,24.31
4271,110,2025-01-05,4,42.71
4272,109,2025-01-23,5,24.49
4273,101,2025-01-27,3,36.69
4274,109,2025-01-12,2,24.57
4275,104,2025-01-13,5,24.0
4276,105,2025-01-16,4,42.32
4277,106,2025-01-01,1,28.71
4278,107,2025-01-31,4,10.12
4279,101,2025-01-16,4,12.07
4280,110,2025-01-08,1,45.5
4281,108,2025-01-02,4,15.65
4282,108,2025-01-04,4,37.37
4283,100,2025-01-10,5,48.53
4284,106,2025-01-23,4,24.63
4285,109,2025-01-06,1,38.71
4286,107,2025-01-24,3,16.18
4287,110,2025-01-22,5,49.16
4288,102,2025-01-10,5,26.26
4289,110,2025-01-01,5,20.1
4290,100,2025-01-06,2,17.8
4291,109,2025-01-14,1,48.45
4292,107,2025-01-17,1,19.11
4293,102,2025-01-01,2,25.69
4294,102,2025-01-14,3,29.2
4295,101,2025-01-28,3,20.95
4296,107,2025-01-21,5,34.2
4297,100,2025-01-06,3,35.49
4298,109,2025-01-07,4,28.55
4299,105,2025-01-29,3,33.26
4300,102,2025-01-27,3,38.48
4301,105,2025-01-03,2,21.31
4302,102,2025-01-12,1,11.93
4303,106,2025-01-03,2,34.16
4304,107,2025-01-18,3,37.71
4305,110,2025-01-19,5,11.5
4306,103,2025-01-14,2,16.71
4307,100,2025-01-21,5,46.63
4308,106,2025-01-25,5,46.84
4309,104,2025-01-19,2,46.51
4310,108,2025-01-20,5,47.8
4311,100,2025-01-24,2,17.2
4312,100,2025-01-06,2,31.82
4313,103,2025-01-14,3,36.46
4314,102,2025-01-18,3,40.64
4315,101,2025-01-27,3,18.77
4316,107,2025-01-09,3,35.91
4317,106,2025-01-30,2,46.93
4318,105,2025-01-08,3,35.86
4319,103,2025-01-23,4,31.4
4320,100,2025-01-30,1,31.46
4321,108,2025-01-14,1,41.33
4322,103,2025-01-25,2,16.32
4323,100,2025-01-03,3,49.51
4324,108,2025-01-25,5,49.23
4325,101,2025-01-31,2,20.43
4326,101,2025-01-11,5,11.77
4327,100,2025-01-24,3,14.93
4328,102,2025-01-11,3,29.23
4329,110,2025-01-09,5,27.78
4330,110,2025-01-03,5,25.8
4331,105,2025-01-17,4,41.55
4332,103,2025-01-22,4,16.49
4333,110,2025-01-21,3,20.92
4334,108,2025-01-01,2,16.76
4335,105,2025-01-11,3,36.53
4336,110,2025-01-27,2,44.35
4337,102,2025-01-01,2,35.79
4338,109,2025-01-17,2,16.41
4339,105,2025-01-13,1,12.23
4340,103,2025-01-18,5,39.83
4341,101,2025-01-05,1,47.25
4342,109,2025-01-21,4,15.6
4343,108,2025-01-21,4,28.43
4344,106,2025-01-09,5,43.83
4345,103,2025-01-03,2,43.52
4346,103,2025-01-29,1,39.83
4347,105,2025-01-05,3,45.27
4348,106,2025-01-26,5,42.05
4349,100,2025-01-08,5,45.64
4350,100,2025-01-27,2,25.59
4351,105,2025-01-28,1,48.73
4352,103,2025-01-01,3,25.02
4353,107,2025-01-10,4,29.64
4354,108,2025-01-02,1,11.12
4355,102,2025-01-23,5,34.84
4356,106,2025-01-05,3,10.66
4357,107,2025-01-23,4,45.91
4358,105,2025-01-02,1,16.5
4359,109,2025-01-10,2,38.31
4360,104,2025-01-20,3,29.84
4361,105,2025-01-17,4,20.51
4362,102,2025-01-29,3,41.97
4363,100,2025-01-23,3,12.68
4364,106,2025-01-08,1,44.73
4365,109,2025-01-09,1,11.4
4366,107,2025-01-16,2,27.1
4367,105,2025-01-06,5,32.76
4368,106,2025-01-29,5,14.54
4369,102,2025-01-21,4,24.24
4370,100,2025-01-18,5,48.59
4371,103,2025-01-17,5,11.23
4372,103,2025-01-16,4,24.58
4373,101,2025-01-19,2,24.06
4374,109,2025-01-31,1,13.64
4375,101,2025-01-18,4,25.12
4376,110,2025-01-25,4,39.57
4377,110,2025-01-08,3,36.55
4378,100,2025-01-03,1,17.43
4379,109,2025-01-11,2,20.02
4380,107,2025-01-05,1,36.59
4381,104,2025-01-07,1,25.06
4382,106,2025-01-12,1,17.18
4383,110,2025-01-15,5,48.4
4384,106,2025-01-03,1,47.02
4385,106,2025-01-04,1,24.24
4386,105,2025-01-29,4,40.16
4387,107,2025-01-14,5,40.8
4388,107,2025-01-11,2,34.37
4389,104,2025-01-30,3,43.79
4390,104,2025-01-26,1,38.35
4391,106,2025-01-09,4,38.04
4392,103,2025-01-02,4,36.27
4393,107,2025-01-16,2,30.52
4394,106,2025-01-07,4,24.72
4395,102,2025-01-23,3,49.24
4396,105,2025-01-23,2,36.35
4397,107,2025-01-03,5,29.33
4398,106,2025-01-03,2,12.32
4399,108,2025-01-14,1,14.7
4400,109,2025-01-25,5,45.92
4401,104,2025-01-28,1,10.02
4402,103,2025-01-15,1,11.48
4403,104,2025-01-14,4,18.8
4404,102,2025-01-21,2,40.14
4405,101,2025-01-27,5,12.77
4406,100,2025-01-03,2,20.54
4407,101,2025-01-09,2,10.18
4408,100,2025-01-12,2,27.14
4409,104,2025-01-28,5,14.88
4410,107,2025-01-26,2,27.3
4411,101,2025-01-20,5,34.71
4412,103,2025-01-12,3,43.12
4413,105,2025-01-15,5,40.2
4414,108,2025-01-04,2,19.1
4415,110,2025-01-06,5,35.48
4416,110,2025-01-17,2,26.64
4417,106,2025-01-13,2,18.69
4418,104,2025-01-20,4,44.97
4419,110,2025-01-18,3,14.25
4420,103,2025-01-11,5,36.49
4421,110,2025-01-20,4,31.48
4422,101,2025-01-02,1,40.28
4423,104,2025-01-24,3,46.79
4424,108,2025-01-19,3,33.04
4425,108,2025-01-28,2,41.91
4426,106,2025-01-11,5,22.05
4427,108,2025-01-08,3,15.15
4428,105,2025-01-30,1,49.8
4429,100,2025-01-01,2,40.16
4430,101,2025-01-30,1,22.55
4431,105,2025-01-18,4,16.84
4432,103,2025-01-25,5,38.49
4433,100,2025-01-16,1,33.57
4434,110,2025-01-12,1,11.57
4435,110,2025-01-23,1,25.37
4436,110,2025-01-16,3,21.32
4437,102,2025-01-21,1,25.83
4438,106,2025-01-23,1,49.55
4439,105,2025-01-28,5,49.92
4440,100,2025-01-18,5,16.68
4441,110,2025-01-11,2,37.87
4442,105,2025-01-14,1,23.31
4443,108,2025-01-08,3,17.66
4444,108,2025-01-24,4,21.58
4445,102,2025-01-08,2,10.17
4446,102,2025-01-15,2,47.04
4447,107,2025-01-03,2,32.29
4448,102,2025-01-31,1,38.75
4449,108,2025-01-07,1,38.98
4450,107,2025-01-06,2,39.63
4451,106,2025-01-24,5,15.02
4452,101,2025-01-07,5,33.96
4453,100,2025-01-29,1,13.83
4454,107,2025-01-01,4,48.53
4455,110,2025-01-19,2,43.38
4456,106,2025-01-30,2,31.9
4457,108,2025-01-11,1,11.5
4458,100,2025-01-01,5,16.67
4459,104,2025-01-22,4,45.84
4460,102,2025-01-14,4,42.28
4461,103,2025-01-04,2,35.84
4462,107,2025-01-28,4,37.97
4463,104,2025-01-26,3,17.36
4464,103,2025-01-02,3,27.9
4465,108,2025-01-21,5,22.73
4466,108,2025-01-15,1,24.69
4467,107,2025-01-01,1,49.21
4468,108,2025-01-27,5,13.59
4469,101,2025-01-16,3,39.86
4470,100,2025-01-13,1,15.92
4471,103,2025-01-12,4,22.93
4472,101,2025-01-27,1,24.43
4473,103,2025-01-01,3,25.61
4474,103,2025-01-24,2,29.99
4475,101,2025-01-13,2,10.19
4476,102,2025-01-15,3,29.21
4477,108,2025-01-02,4,34.41
4478,103,2025-01-24,1,49.5
4479,104,2025-01-25,4,19.75
4480,101,2025-01-06,5,28.58
4481,101,2025-01-29,1,13.08
4482,108,2025-01-05,4,43.71
4483,106,2025-01-31,1,12.15
4484,107,2025-01-06,2,31.03
4485,103,2025-01-24,1,25.53
4486,104,2025-01-04,3,17.11
4487,108,2025-01-29,1,16.24
4488,107,2025-01-24,4,44.26
4489,100,2025-01-10,3,43.61
4490,105,2025-01-18,2,25.22
4491,103,2025-01-01,5,25.43
4492,102,2025-01-19,1,45.16
4493,110,2025-01-18,5,15.32
4494,103,2025-01-15,1,29.34
4495,109,2025-01-04,1,19.88
4496,102,2025-01-24,4,44.49
4497,107,2025-01-15,4,24.2
4498,102,2025-01-29,4,12.93
4499,106,2025-01-24,4,32.13
4500,109,2025-01-28,3,24.45
4501,109,2025-01-17,1,22.21
4502,109,2025-01-28,3,28.03
4503,106,2025-01-03,2,34.01
4504,100,2025-01-09,1,40.19
4505,109,2025-01-13,4,11.29
4506,108,2025-01-15,2,46.49
4507,106,2025-01-19,1,46.32
4508,109,2025-01-25,4,45.68
4509,104,2025-01-28,5,25.98
4510,103,2025-01-16,5,25.21
4511,108,2025-01-04,4,31.84
4512,105,2025-01-12,5,17.43
4513,101,2025-01-14,1,11.99
4514,101,2025-01-25,4,28.69
4515,101,2025-01-07,5,35.85
4516,105,2025-01-07,3,29.22
4517,105,2025-01-16,5,39.87
4518,107,2025-01-08,5,16.95
4519,108,2025-01-02,3,39.1
4520,107,2025-01-07,1,23.75
4521,103,2025-01-27,1,49.19
4522,110,2025-01-30,5,42.42
4523,105,2025-01-01,5,10.13
4524,102,2025-01-07,5,29.09
4525,100,2025-01-07,3,49.88
4526,105,2025-01-13,2,28.82
4527,107,2025-01-21,4,11.13
4528,106,2025-01-31,5,32.61
4529,102,2025-01-18,1,43.79
4530,108,2025-01-05,1,37.79
4531,104,2025-01-22,4,19.08
4532,101,2025-01-28,1,15.57
4533,101,2025-01-25,3,37.16
4534,105,2025-01-20,1,34.64
4535,109,2025-01-12,4,34.3
4536,108,2025-01-17,4,20.1
4537,101,2025-01-08,5,44.15
4538,102,2025-01-11,5,16.03
4539,107,2025-01-13,2,18.51
4540,102,2025-01-14,3,23.81
4541,110,2025-01-19,4,45.27
4542,108,2025-01-01,1,20.99
4543,100,2025-01-30,1,28.98
4544,107,2025-01-14,1,12.16
4545,102,2025-01-22,1,11.2
4546,107,2025-01-03,1,36.46
4547,103,2025-01-30,5,39.26
4548,105,2025-01-23,2,36.06
4549,102,2025-01-18,4,34.37
4550,107,2025-01-03,1,45.02
4551,108,2025-01-02,5,30.17
4552,106,2025-01-02,3,11.22
4553,100,2025-01-15,4,36.5
4554,101,2025-01-09,2,30.81
4555,101,2025-01-11,2,32.22
4556,109,2025-01-28,1,49.71
4557,106,2025-01-15,2,12.14
4558,105,2025-01-23,1,37.73
4559,107,2025-01-08,1,30.09
4560,109,2025-01-11,1,27.92
4561,109,2025-01-17,3,22.99
4562,103,2025-01-17,1,12.41
4563,104,2025-01-13,2,42.61
4564,107,2025-01-16,3,34.31
4565,105,2025-01-15,2,47.9
4566,103,2025-01-28,5,47.79
4567,104,2025-01-16,4,28.39
4568,106,2025-01-02,3,32.04
4569,100,2025-01-14,3,18.75
4570,105,2025-01-28,4,40.3
4571,103,2025-01-24,1,30.59
4572,109,2025-01-13,1,10.17
4573,101,2025-01-23,4,10.97
4574,100,2025-01-12,4,35.04
4575,108,2025-01-04,3,12.16
4576,104,2025-01-27,5,17.74
4577,103,2025-01-15,3,46.3
4578,108,2025-01-10,4,41.25
4579,104,2025-01-15,5,35.81
4580,103,2025-01-30,4,40.93
4581,101,2025-01-23,5,18.04
4582,106,2025-01-09,3,42.37
4583,101,2025-01-23,4,12.62
4584,109,2025-01-28,1,11.21
4585,107,2025-01-18,5,10.98
4586,100,2025-01-05,2,16.98
4587,105,2025-01-06,3,35.83
4588,101,2025-01-19,4,15.27
4589,104,2025-01-09,4,49.81
4590,102,2025-01-13,5,27.24
4591,109,2025-01-04,2,39.72
4592,109,2025-01-25,4,24.76
4593,100,2025-01-04,2,21.36
4594,104,2025-01-09,4,45.12
4595,104,2025-01-23,4,29.06
4596,107,2025-01-21,1,21.16
4597,109,2025-01-13,1,23.64
4598,101,2025-01-08,1,27.67
4599,103,2025-01-14,5,44.76
4600,110,2025-01-17,1,40.76
4601,103,2025-01-19,4,38.5
4602,109,2025-01-10,4,47.98
4603,101,2025-01-12,3,49.35
4604,105,2025-01-14,4,15.22
4605,101,2025-01-01,4,44.48
4606,107,2025-01-28,5,38.7
4607,102,2025-01-17,4,43.29
4608,105,2025-01-22,3,12.42
4609,100,2025-01-08,1,29.18
4610,110,2025-01-12,2,36.93
4611,104,2025-01-09,1,12.45
4612,106,2025-01-16,3,45.08
4613,105,2025-01-30,3,30.3
4614,106,2025-01-24,4,28.99
4615,101,2025-01-20,1,37.29
4616,101,2025-01-29,5,44.44
4617,104,2025-01-10,5,13.18
4618,101,2025-01-01,4,26.59
4619,102,2025-01-14,4,45.15
4620,106,2025-01-28,4,24.57
4621,109,2025-01-12,5,48.6
4622,108,2025-01-12,3,15.62
4623,107,2025-01-25,1,25.57
4624,105,2025-01-01,2,25.18
4625,105,2025-01-09,5,43.22
4626,110,2025-01-17,5,42.52
4627,101,2025-01-07,3,17.43
4628,109,2025-01-28,1,22.84
4629,104,2025-01-12,4,41.14
4630,105,2025-01-28,1,34.21
4631,103,2025-01-26,3,36.56
4632,104,2025-01-10,3,24.51
4633,107,2025-01-07,1,12.39
4634,106,2025-01-29,3,28.83
4635,110,2025-01-07,5,19.87
4636,107,2025-01-13,4,15.96
4637,105,2025-01-10,2,29.68
4638,110,2025-01-12,2,12.04
4639,106,2025-01-13,1,29.37
4640,100,2025-01-25,3,48.35
4641,105,2025-01-10,4,38.38
4642,109,2025-01-24,3,35.69
4643,109,2025-01-10,4,39.73
4644,102,2025-01-02,4,46.95
4645,110,2025-01-20,1,45.03
4646,105,2025-01-15,2,45.58
4647,103,2025-01-12,4,21.48
4648,107,2025-01-15,5,35.32
4649,108,2025-01-23,5,15.71
4650,103,2025-01-19,1,27.46
4651,102,2025-01-11,1,10.73
4652,102,2025-01-30,5,39.91
4653,107,2025-01-02,3,31.43
4654,105,2025-01-27,3,48.23
4655,110,2025-01-02,2,22.5
4656,104,2025-01-22,2,20.83
4657,100,2025-01-19,1,48.89
4658,105,2025-01-22,5,20.87
4659,102,2025-01-21,2,18.97
4660,105,2025-01-13,4,36.47
4661,110,2025-01-25,1,38.88
4662,101,2025-01-28,3,22.78
4663,105,2025-01-29,5,33.86
4664,102,2025-01-29,3,23.54
4665,106,2025-01-27,3,44.91
4666,109,2025-01-23,3,25.75
4667,100,2025-01-01,1,10.24
4668,108,2025-01-30,3,46.64
4669,102,2025-01-14,1,32.12
4670,106,2025-01-12,3,33.68
4671,100,2025-01-18,2,26.42
4672,108,2025-01-29,5,45.13
4673,110,2025-01-17,4,27.05
4674,106,2025-01-30,3,39.84
4675,106,2025-01-31,3,45.9
4676,109,2025-01-05,2,32.11
4677,108,2025-01-05,4,10.65
4678,102,2025-01-03,3,31.96
4679,103,2025-01-02,3,28.6
4680,102,2025-01-04,2,14.37
4681,108,2025-01-26,4,12.43
4682,105,2025-01-31,5,22.29
4683,109,2025-01-21,4,26.29
4684,102,2025-01-21,1,11.37
4685,105,2025-01-05,5,29.0
4686,106,2025-01-06,5,44.63
4687,104,2025-01-11,3,40.96
4688,108,2025-01-12,1,13.58
4689,110,2025-01-23,1,39.11
4690,105,2025-01-12,4,30.67
4691,105,2025-01-06,4,12.25
4692,102,2025-01-22,1,40.87
4693,109,2025-01-15,4,18.1
4694,104,2025-01-10,4,37.16
4695,101,2025-01-02,4,28.77
4696,104,2025-01-15,2,26.16
4697,108,2025-01-27,4,17.4
4698,101,2025-01-05,5,31.12
4699,110,2025-01-09,4,17.62
4700,105,2025-01-22,1,44.1
4701,109,2025-01-27,4,44.72
4702,101,2025-01-13,5,15.88
4703,103,2025-01-17,3,30.89
4704,105,2025-01-04,4,49.37
4705,108,2025-01-17,3,27.19
4706,109,2025-01-22,5,39.08
4707,100,2025-01-20,3,23.88
4708,106,2025-01-27,2,22.39
4709,102,2025-01-10,5,44.43
4710,106,2025-01-08,4,45.29
